Unnamed: 0	coef	c_control	c_perturbed	delta	symbol	label	log2FC_control_L2C_vs_E2C
19273	0.0040220338596236	-0.00014184275742	-0.0009223178591509	-0.0007804751017309	Ptpru	neither	0.1394681374738294
74134	-0.0004551249408279	-0.0001406088252615	-0.0001037878654427	3.682095981880091e-05	Cyp2s1	neither	0.9700934945682655
64424	-0.0001163163406077	-0.0001399907674204	-8.476635635748526e-05	5.5224411062944966e-05	Polr1e	neither	3.617132647562957
57738	0.0002040085424904	-0.0001375024756084	-6.41352617201456e-05	7.336721388829343e-05	Slc15a2	neither	-1.3318487095148146
13982	0.0006735497829876	-0.0001370692686054	-0.0001618347976434	-2.4765529038013427e-05	Esr1	neither	-0.3420293880395431
20191	0.000549010709741	-0.0001356866411508	-8.181329349047225e-05	5.387334766033935e-05	Ryr2	neither	-0.4431235678869704
68479	0.000609132827519	-0.0001351598264486	-0.0001394731455237	-4.313319075051114e-06	Phf5a	neither	-0.4126569733560195
16402	0.0022884778982329	-0.0001329048299171	0.0005440528528038	0.000676957682721	Itga5	neither	0.180032976228649
12416	-0.0012518766486659	-0.0001290376861037	9.514095882629606e-06	0.0001385517819863	Cbx2	neither	0.4907404674815147
93835	-0.0046400845865235	-0.0001289489470782	0.0015977538389179	0.0017267027859961	Amn	neither	0.2698490511246023
73747	-0.0016494007387478	-0.0001275227007469	0.0006918675141882	0.0008193902149351	Shld1	neither	0.432569355805806
329650	-0.0018999328544522	-0.0001254982463824	5.982629192315584e-05	0.0001853245383056	Med12l	neither	0.4577480655074368
22359	-0.0012225924242933	-0.0001240077069576	-1.906194448380554e-05	0.0001049457624738	Vldlr	neither	0.3781550532701352
216739	0.0015826697576074	-0.0001237899336652	-0.001025825782085	-0.0009020358484197	Acsl6	neither	0.0512482753206658
231724	-0.0020106571332046	-0.0001233449702147	-0.0005141410239184	-0.0003907960537036	Rad9b	neither	0.421677876000928
20964	-0.0008413932816784	-0.0001231893838038	-1.845841947177249e-05	0.000104730964332	Syn1	neither	0.4993478672368767
15945	-0.0023669889064387	-0.0001223606449764	-0.0015268617112073	-0.0014045010662309	Cxcl10	neither	0.4144381697357745
20447	0.0003970678315768	-0.0001198540507121	-8.8630044261193e-05	3.122400645095548e-05	St6galnac3	neither	-0.5326270027977761
52033	-0.0006454752461329	-0.0001178131365295	-0.0002157511448908	-9.79380083612605e-05	Pbk	neither	0.7709089621692021
67196	0.0004203486396378	-0.000113768527137	-0.0001243675727629	-1.0599045625915287e-05	Ube2t	neither	-0.544503162323342
268395	0.0004937824593092	-0.0001134932846358	-0.0001424871890443	-2.899390440852783e-05	Mpg	neither	-0.1736688861464695
233875	-0.0028469625121748	-0.0001124025094863	0.0005422954174464	0.0006546979269327	Ino80e	neither	0.3984142050685442
236930	-0.0013599569968207	-0.0001100560275809	-6.85249257680317e-05	4.15311018129133e-05	Ercc6l	neither	0.4676578323066396
75209	-0.001262769075308	-0.0001097930305154	0.0006397296586361	0.0007495226891516	Sv2c	neither	0.620150192014832
80901	0.0005664520643509	-0.0001090311662087	-3.203962974850913e-05	7.699153646022326e-05	Cxcr6	neither	0.0460401716107988
381379	0.0042376548187564	-0.000108409043442	-0.0008436024308892	-0.0007351933874471	Med19	neither	0.1792095841137544
384569	-0.004099459461435	-0.0001062093908598	0.0008078213328345	0.0009140307236943	Nova2	neither	0.6228967489921086
270906	-0.0001145367848268	-0.000101166334678	-0.0001047782922321	-3.611957554180468e-06	Prr11	neither	2.785999060972882
70310	0.0003437419230341	-9.971010013263152e-05	4.798140597606544e-05	0.0001476915061086	Plscr3	neither	-0.3426466743033401
77015	-0.0007936592397233	-9.738973180157576e-05	0.0004056352366818	0.0005030249684834	Mpped2	neither	0.0803742156848768
13131	0.0002426752484083	-9.380669727694512e-05	-8.17136422419089e-05	1.2093055035036217e-05	Dab1	neither	-0.7006816637275671
23966	0.0002621929674886	-9.348474166901567e-05	-7.115756249123889e-05	2.2327179177776787e-05	Tenm4	neither	-0.4054838506842403
56532	-0.0003456546405641	-9.293328387024107e-05	-0.0001608888701752	-6.795558630500461e-05	Ripk3	neither	0.7852942241117524
171282	0.0005508338698102	-9.25954753530468e-05	-5.483908083755043e-05	3.775639451549637e-05	Acot4	neither	-0.1873216307461775
20745	0.0003134318532035	-9.069817045350608e-05	-0.0001832329844936	-9.25348140401592e-05	Spock1	neither	-0.3913835726683916
68039	-0.0057425085014432	-7.58663511503538e-05	-0.0066846089961077	-0.0066087426449574	Nmb	neither	0.2788300387671851
14675	0.0001510872888351	-7.446744249010844e-05	-4.37000148600023e-05	3.076742763010614e-05	Gna14	neither	-1.1540252968238542
407823	0.0003269959391781	-7.393681206319034e-05	-3.545036564295709e-05	3.848644642023325e-05	Baz2b	neither	-0.4227035994133957
234214	0.0001453752612662	-7.334344467003612e-05	-3.258657824638456e-05	4.075686642365156e-05	Sorbs2	neither	-1.1712346348913711
210530	0.0032058989465447	-7.273935932138982e-05	-0.0020131537417116	-0.0019404143823902	P3h2	neither	0.5434650939211071
12842	-0.0015254770435705	-7.243525146383044e-05	0.0007573516831007	0.0008297869345646	Col1a1	neither	0.3292610580677326
218440	-0.0027615996858228	-7.211966073346475e-05	-0.0014175496812161	-0.0013454300204826	Ankrd34b	neither	0.3602830970638006
17345	-0.0011538563094566	-6.660376446440936e-05	-0.0002129425149458	-0.0001463387504814	Mki67	neither	0.3724029795429538
218820	0.0002094042601364	-6.592513791268273e-05	0.0001806209992203	0.000246546137133	Zfp503	neither	-0.4159485520207644
22276	-0.0001703366085443	-6.504957013632648e-05	4.27544253674442e-05	0.0001078039955037	Uros	neither	1.111911389967516
17921	0.0004195722649286	-6.318621264793427e-05	-3.710781902850365e-05	2.6078393619430626e-05	Myo7a	neither	-0.1700751092669482
241770	-0.0001178891535024	-6.193710994083649e-05	-3.5341174347316965e-05	2.6595935593519526e-05	Rims4	neither	0.667738756731225
330355	-0.0005198025193304	-6.174444683627895e-05	8.189434045724113e-05	0.0001436387872935	Dnah6	neither	0.4629442248987553
22637	0.0003676286198011	-5.8197385945085805e-05	-0.0001030294539254	-4.48320679803706e-05	Zap70	neither	0.4828155904345113
80890	0.0023001912103539	-5.670723336764474e-05	-0.0002013469394909	-0.0001446397061232	Trim2	neither	0.1171496863962824
329324	-0.0003304676030335	-5.613914985725432e-05	5.47565629883305e-05	0.0001108957128455	Syt14	neither	0.643676185713915
236285	0.0005301002500192	-5.506709839310709e-05	0.0004149257630223	0.0004699928614154	Lancl3	neither	-0.2596353764087249
67426	0.0004989569757984	-5.417871761301563e-05	7.375236806041282e-05	0.0001279310856734	Coq8a	neither	0.0312018904281378
110385	-0.0020277436991259	-4.872195675169042e-05	-0.0005322358058368	-0.0004835138490851	Pde4c	neither	0.2398144399921452
78412	0.0007369525054508	-4.871923593585719e-05	-0.0006444304028787	-0.0005957111669429	Cyren	neither	0.1414809294287847
21828	5.3926414618514494e-05	-4.5975045232634776e-05	-4.564656260565556e-05	3.284826269792148e-07	Thbs4	neither	-1.6303271268690127
12805	0.0003790908710382	-4.580069377523151e-05	-1.4288326596763668e-05	3.151236717846784e-05	Cntn1	neither	-0.0945409178806052
170745	-0.0006731727787803	-4.525103079011559e-05	-0.000218208680426	-0.0001729576496358	Xpnpep2	neither	-0.1061030534529163
227059	0.0032357594128017	-4.476102384352924e-05	0.0004980538062324	0.000542814830076	Slc39a10	neither	0.1907096951258137
56177	0.0003222290815016	-4.463194403707669e-05	-3.147149932513017e-05	1.3160444711946516e-05	Olfm1	neither	-0.1860755147945522
12931	0.0008341359136735	-4.4032224440054217e-05	-9.10073701652482e-05	-4.697514572519397e-05	Crlf1	neither	0.2467095528138579
22062	6.567534754703616e-05	-4.392334111147202e-05	-3.673038114541668e-05	7.192959966055339e-06	Trp73	neither	-1.5740545539962056
319582	-0.0022553017710975	-4.37229364255962e-05	-0.0008315440508081	-0.0007878211143825	Trmt9b	neither	0.2613155531456096
244058	-0.0014307322266055	-4.257081562797112e-05	-0.0008023229662716	-0.0007597521506436	Rgma	neither	-0.145289007648353
54609	0.0065611712775945	-4.208392757531683e-05	-8.678295253322701e-05	-4.469902495791018e-05	Ubqln2	neither	0.2381854763688425
74199	-0.0009594570032992	-4.127555466934851e-05	0.0001603133022386	0.000201588856908	Vit	neither	0.4693432305458566
73327	-0.0003190136388396	-4.027143334392537e-05	5.703159536562602e-05	9.73030287095514e-05	Pradc1	neither	0.4882460851974585
56224	-0.000748891352223	-4.011227678484867e-05	-1.896440322880552e-05	2.1147873556043148e-05	Tspan5	neither	0.3839256405416556
17193	0.0002880967066578	-3.972945255442099e-05	-3.4049921961467774e-05	5.679530592953218e-06	Mbd4	neither	-0.0620233271981701
101565	0.0006445549746747	-3.8603138147246114e-05	6.37441155982548e-05	0.0001023472537455	Ccp110	neither	0.0477211926338355
380924	-0.0002291295677785	-3.527148172385604e-05	4.240996612389828e-05	7.768144784775431e-05	Olfm4	neither	0.5234707149711924
380863	4.49965439895278e-05	-3.381322550273416e-05	2.98196814626199e-07	3.4111422317360355e-05	Tmem171	neither	-1.2992503579239538
22324	0.0001011127110527	-3.376868456382317e-05	-5.09286914269029e-05	-1.716000686307973e-05	Vav1	neither	0.0931134885137121
69066	4.92412002215819e-05	-2.9549223541797223e-05	-7.205324486019846e-06	2.234389905577738e-05	1810010H24Rik	neither	-1.1064487830615557
56419	-0.0011723002985214	-2.921878696226216e-05	-0.0001711532857479	-0.0001419344987856	Diaph3	neither	0.276059070235894
75906	0.0021176019018658	-2.8128895874792257e-05	0.0001044025969978	0.0001325314928726	Fam184a	neither	0.1914682174314282
56700	-5.588172938799767e-05	-2.77547945568323e-05	-6.93923811861681e-06	2.081555643821549e-05	Glmp	neither	1.5353833266705832
22113	5.969289689907885e-05	-2.7558574470416294e-05	3.529513071413249e-05	6.285370518454879e-05	Phlda2	neither	-0.7467954330711218
546611	-0.0101468079141216	-2.645425560227943e-05	-0.0023780373977139	-0.0023515831421116	Klhl33	neither	0.3007480883650371
14805	-0.0001958694344667	-2.594782176533728e-05	2.7764747662047295e-05	5.3712569427384575e-05	Grik1	neither	0.4713649112028994
16404	0.0055167951947922	-2.540342818690073e-05	-0.0003129948901649	-0.000287591461978	Itga7	neither	0.277885840265376
21987	0.0053638842751321	-2.5270118009258297e-05	-0.0021859366373297	-0.0021606665193205	Tpd52l1	neither	0.2270520772731736
238799	0.000167877867987	-2.466208231168197e-05	-4.012565074427492e-06	2.064951723725448e-05	Tnpo1	neither	-0.2518334062203337
242819	-0.0014433281483562	-2.4502982559785504e-05	-0.0003192226563785	-0.0002947196738188	Rundc3b	neither	0.2970325092330725
107351	6.629878310186463e-05	-2.3721611254494007e-05	-1.5397564003070608e-05	8.3240472514234e-06	Kank1	neither	-0.7640762769392871
72415	0.0023801668778237	-2.273650237204247e-05	-2.0286310323255183e-05	2.450192048787289e-06	Sgo1	neither	0.1989725968467529
28240	-0.000131813148184	-2.1363997345785188e-05	-7.016158807171343e-05	-4.879759072592824e-05	Trpm2	neither	0.3434630902938875
56794	0.0033760513910366	-2.0569496640796155e-05	-0.0001292505014577	-0.0001086810048169	Hacl1	neither	-0.0183363573669479
14163	-0.0013407798003773	-2.031845764788848e-05	0.0003404864012193	0.0003608048588672	Fgd1	neither	0.2247037582858391
211798	0.0001006223231022	-1.888522907844013e-05	-2.956262558827705e-05	-1.067739650983692e-05	Mfsd9	neither	-0.2722365173678733
21816	0.0004892529269154	-1.8813901936505487e-05	-0.0003997149500482	-0.0003809010481117	Tgm1	neither	0.3222422545089187
54710	0.0001834912734954	-1.8669649491191237e-05	1.6870689767779602e-05	3.554033925897084e-05	Hs3st3b1	neither	0.0949677320758965
546336	0.0002896886269916	-1.7823849361859845e-05	4.5488628231008585e-05	6.331247759286843e-05	Prrg1	neither	0.1222480979741395
110902	-0.0001029027495992	-1.6260357329859543e-05	-1.7600577179726736e-05	-1.3402198498671938e-06	Chrna2	neither	0.5876123989594092
19258	-3.779176427833585e-05	-1.599533244666781e-05	-2.258895240367311e-05	-6.593619957005301e-06	Ptpn4	neither	1.4641920832922783
16881	9.316604164897052e-05	-1.5930974532594455e-05	-2.2709943949190435e-05	-6.77896941659598e-06	Lig1	neither	-0.3525825351140748
19416	4.576908015655224e-05	-1.591180751447936e-05	-2.63029283194905e-06	1.328151468253031e-05	Rasd1	neither	-0.5141655762147096
20273	6.398431231755789e-05	-1.3885348325097183e-05	-2.6250833370662525e-05	-1.236548504556534e-05	Scn8a	neither	-0.2998353080275757
20516	0.0004504089305679	-1.328541491969732e-05	-1.088973793004668e-05	2.39567698965064e-06	Slc20a2	neither	0.5683445881260198
171463	-0.0001066027182789	-1.2301630807000832e-05	1.0543353561714528e-05	2.284498436871536e-05	Il17rd	neither	0.592327722472335
78892	-0.001204979086061	-1.0468412021233131e-05	-0.0002610763552605	-0.0002506079432392	Crispld2	neither	0.2042481866008781
20532	0.0004248266622277	-1.018469056464714e-05	0.0001460885385841	0.0001562732291487	Slc3a1	neither	0.1118894159181097
24057	5.074515671905569e-05	-9.725359683934396e-06	-1.2637531351224642e-06	8.46160654881193e-06	Sh3yl1	neither	-0.2869327935398164
22256	5.178410535622279e-05	-7.536776390844989e-06	-1.0690619811521158e-05	-3.153843420676169e-06	Ung	neither	-0.1298574859063136
68760	-0.0001738852975695	-6.279601272760936e-06	4.9277432339403416e-05	5.555703361216435e-05	Synpo2l	neither	0.4260350578143003
83674	2.4865615853220064e-05	-6.210399169026843e-06	9.413082987063796e-06	1.562348215609064e-05	Cnnm1	neither	-0.3673209344553836
18190	0.0001296311839348	-5.542813451052848e-06	-3.396200821925044e-05	-2.8419194768197596e-05	Nrxn2	neither	-0.0796690078900157
192678	0.0006640384235313	-4.431045680347443e-06	-9.727160801974828e-05	-9.284056233940085e-05	Rassf3	neither	0.2354302250846005
108797	-0.0022280513149601	-3.9641671741093086e-06	-0.0006225938420704	-0.0006186296748963	Mex3b	neither	0.3787102671187776
20277	-8.802779787777327e-05	-3.2046482790097143e-06	-1.6876343336001708e-05	-1.3671695056991991e-05	Scnn1b	neither	0.1431396504860281
21664	-0.0012829720239321	-3.1892311999993063e-06	0.0002251546956449	0.0002283439268449	Phlda1	neither	0.221114242807474
20423	4.279915117566326e-05	-2.924811459263746e-06	2.422795804282109e-05	2.715276950208484e-05	Shh	neither	0.0630688704031291
27801	4.5130705474174775e-05	-2.6275637808718213e-06	-8.384244891993606e-06	-5.756681111121785e-06	Zdhhc8	neither	0.0673855156697687
11941	0.0006076751205491	-2.184917410089419e-06	-0.0001767598187282	-0.0001745749013182	Atp2b2	neither	0.7373591700961191
19041	0.0001497601686586	-2.0717448683640096e-06	3.234004123439463e-05	3.441178610275864e-05	Ppl	neither	0.3232832268252492
286942	-0.0003382094677525	-1.7160431319436536e-06	5.791952404597666e-05	5.963556717792032e-05	Kif19a	neither	0.0541614588692009
353242	-2.29018577255522e-07	-3.2586068267495804e-08	1.0857274594949744e-08	4.3443342862445556e-08	Mrpl21	neither	0.7071118237172804
23985	-0.0045532260922048	-0.0	-0.0	0.0	Slc26a4	not_expressed	
50528	0.0004481769160458	0.0	0.0	0.0	Tmprss2	not_expressed	
18654	-0.0015535243256292	-0.0	-0.0	0.0	Pgf	not_expressed	
100038882	-0.009095807097917	-0.0	-0.0	0.0	Isg15	not_expressed	
15163	0.0040963943072099	0.0	0.0	0.0	Hcls1	not_expressed	
70779	-0.0024081911841082	-0.0	-0.0	0.0	Prdm5	not_expressed	
14049	0.0050773080994142	0.0	0.0	0.0	Eya2	not_expressed	
53601	0.0086983325075059	0.0	0.0	0.0	Pcdh12	not_expressed	
230103	9.861151436467484e-05	0.0	0.0	0.0	Npr2	not_expressed	
320840	0.0014714154754235	0.0	0.0	0.0	Negr1	not_expressed	
20389	-0.0008732044257588	-0.0	-0.0	0.0	Sftpc	not_expressed	
19225	-0.0021456692578609	-0.0	-0.0	0.0	Ptgs2	not_expressed	
70928	0.0028476235249753	0.0	0.0	0.0	Trim69	not_expressed	
73407	-0.0012461850373465	-0.0	-0.0	0.0	Tepp	not_expressed	
210719	0.0021777978609484	0.0	0.0	0.0	Mkx	not_expressed	
20202	0.0051745719364124	0.0	0.0	0.0	S100a9	not_expressed	
242607	1.5894647840067298e-05	0.0	0.0	0.0	Slc1a7	not_expressed	
20618	0.0044762204305266	0.0	0.0	0.0	Sncg	not_expressed	
19713	-0.0044845404627094	-0.0	-0.0	0.0	Ret	not_expressed	
71607	-0.0106977802292157	-0.0	-0.0	0.0	Snx20	not_expressed	
14623	0.0006618851137078	0.0	0.0	0.0	Gjb6	not_expressed	
399548	0.0034021700373909	0.0	0.0	0.0	Scn4b	not_expressed	
242939	0.0023935184911101	0.0	0.0	0.0	Cpz	not_expressed	
20200	0.024399101043478	0.0	0.0	0.0	S100a6	not_expressed	
56362	-0.0012410907891444	-0.0	-0.0	0.0	Sult1b1	not_expressed	
94180	0.0029566313049797	0.0	0.0	0.0	Acsbg1	not_expressed	
20317	-0.0044401180139191	-0.0	-0.0	0.0	Serpinf1	not_expressed	
214359	-0.0069376569580782	-0.0	-0.0	0.0	Tmem51	not_expressed	
109050	7.407145924361123e-05	0.0	0.0	0.0	Inka2	not_expressed	
23936	-0.0048440282216145	-0.0	-0.0	0.0	Lynx1	not_expressed	
207728	-0.0092083133651582	-0.0	-0.0	0.0	Pde2a	not_expressed	
208164	0.0010214737458073	0.0	0.0	0.0	Fam180a	not_expressed	
11670	-0.0132144471075267	-0.0	-0.0	0.0	Aldh3a1	not_expressed	
65221	0.0121998757488988	0.0	0.0	0.0	Slc15a3	not_expressed	
66208	-0.0060630957897393	-0.0	-0.0	0.0	Nenf	not_expressed	
24110	0.0028095706115958	0.0	0.0	0.0	Usp18	not_expressed	
70415	-0.0059375925810631	-0.0	-0.0	0.0	Stk26	not_expressed	
21817	0.0071484732900091	0.0	0.0	0.0	Tgm2	not_expressed	
27226	0.0049085590173217	0.0	0.0	0.0	Pla2g7	not_expressed	
233752	0.0002385258665533	0.0	0.0	0.0	Insc	not_expressed	
210808	0.000386983001598	0.0	0.0	0.0	Lacc1	not_expressed	
193034	-0.003420602613287	-0.0	-0.0	0.0	Trpv1	not_expressed	
237387	0.0010584049736308	0.0	0.0	0.0	Lrrc3	not_expressed	
19124	-0.0034250675702858	-0.0	-0.0	0.0	Procr	not_expressed	
244864	-0.0001741653508069	-0.0	-0.0	0.0	Layn	not_expressed	
278180	0.01319095237317	0.0	0.0	0.0	Vsig4	not_expressed	
14205	0.0038928793732465	0.0	0.0	0.0	Vegfd	not_expressed	
