Unnamed: 0	coef	c_control	c_perturbed	delta	symbol	label	log2FC_control_L2C_vs_E2C
60363	-0.0004780536474805	0.0001039040915659	-7.901666718788633e-06	-0.0001118057582847	Cldn15	neither	-0.3598537250615852
52276	-0.0020016107223409	0.0001062196012278	0.001793385415523	0.0016871658142952	Cdca8	neither	0.0411502405878033
77116	-0.0004650021172061	0.0001069837247241	-0.0001203819712419	-0.000227365695966	Mtmr2	neither	-0.4265080515758345
100705	0.0110256421265972	0.000107575623031	-0.0047605145936792	-0.0048680902167103	Acacb	neither	-0.0171996103182853
19126	-0.000349671891483	0.0001079639228952	-3.93443630340309e-05	-0.0001473082859292	Prom1	neither	-0.6769076917771608
12311	0.0003180782824586	0.0001090362432242	0.0001885999619077	7.956371868346866e-05	Calcr	neither	0.749256677298711
17387	0.0010959731920619	0.0001101813976015	5.629969722182726e-06	-0.0001045514278794	Mmp14	neither	0.1762276246401191
234593	-0.0002063475636644	0.0001121251241898	8.217075912737997e-05	-2.995436506248441e-05	Ndrg4	neither	-1.34260652389514
11684	0.0004310721315761	0.0001122897683585	-0.000163108639864	-0.0002753984082226	Alox12	neither	0.8452328956735362
239319	0.0002318346755141	0.0001124796718182	-0.0001398437852043	-0.0002523234570226	Card6	neither	1.259893692904373
18476	0.0023944165493719	0.0001128835249826	1.1731021687308984e-05	-0.0001011525032953	Pafah1b3	neither	0.1071077147812901
16510	-0.0003384127875002	0.0001138225319229	6.262979342212171e-06	-0.0001075595525807	Kcnh1	neither	-0.7519068355901272
21664	-0.0012829720239321	0.0001162801201137	-0.0004082787165167	-0.0005245588366305	Phlda1	neither	-0.2176392766295732
13106	0.0017090553972166	0.000120402261779	0.0006219725392548	0.0005015702774758	Cyp2e1	neither	0.221230204404108
12416	-0.0012518766486659	0.0001205191169972	0.0003451719486939	0.0002246528316967	Cbx2	neither	-0.1179176612934069
23792	-0.0005853015454201	0.0001208485023951	-0.0002615197982146	-0.0003823683006097	Adam23	neither	-0.1915014212512185
67216	-0.0009631871282383	0.0001226919107247	5.906123345394972e-05	-6.363067727084298e-05	Mboat2	neither	-0.3326082542788813
13058	0.0030533884628477	0.00012635015982	-0.0012410701602148	-0.0013674203200349	Cybb	neither	-0.0060549299316978
17064	-0.0028342965927825	0.0001283075533383	0.0004382145111849	0.0003099069578466	Cd93	neither	-0.0698072628006882
15936	0.0027293642901533	0.0001296935646653	0.0016049576379005	0.0014752640732352	Ier2	neither	0.1276438725824558
58802	-0.0004120333594294	0.0001301592981447	-9.364087103070476e-05	-0.0002238001691754	Kcnmb4	neither	-0.7626194254779455
70261	-0.0001869485784874	0.0001333393352105	3.226356988660448e-05	-0.0001010757653239	Chp2	neither	-0.8507618692171989
11931	0.0041632612078136	0.000135056761928	0.001053271470138	0.0009182147082099	Atp1b1	neither	0.1804847328056538
329324	-0.0003304676030335	0.0001353853438923	-7.007061373155252e-06	-0.0001423924052654	Syt14	neither	-0.8588578181737503
13506	-0.0004231433608447	0.0001379340368754	0.0001308304071642	-7.1036297111597385e-06	Dsc2	neither	-0.8226535376387554
209584	0.0026483850388579	0.0001390469655808	-0.001551461987996	-0.0016905089535769	Tyw3	neither	0.196216936932463
320633	-0.0022282258744347	0.000140042158959	-0.0003788320118916	-0.0005188741708507	Zbtb26	neither	-0.1236585364219482
56513	-0.0021081749750987	0.000141922823921	0.0007126963353965	0.0005707735114754	Pard6a	neither	-0.3163703109619084
71994	-0.0002141420158166	0.0001420799598386	0.0001613612108264	1.9281250987787256e-05	Cnn3	neither	-1.676138146119
94229	-0.000889379355016	0.0001438870442179	-7.369666575755598e-05	-0.0002175837099755	Slc4a10	neither	-0.3858964838355508
12823	-0.0008973013166765	0.0001439623753523	0.0001111740546018	-3.2788320750424646e-05	Col19a1	neither	-0.3260102391690769
330908	-0.0035142315805061	0.0001464146510636	-1.3018681547918769e-05	-0.0001594333326115	Opcml	neither	-0.155659212874569
546134	0.0002880583948747	0.0001492290340722	0.0001357951416749	-1.3433892397358351e-05	Gramd2	neither	0.8521076801332728
245026	-0.0003444765265654	0.000149376136435	0.0001970121819037	4.763604546868618e-05	Col6a6	neither	-0.9881671566394614
107449	0.0010941613435209	0.0001497120715438	0.0005891959039609	0.0004394838324171	Unc5b	neither	0.3049287722876386
72930	-0.0002835026248241	0.0001524478607557	0.0001543017357882	1.85387503250385e-06	Ppp2r2b	neither	-1.4159821713864078
114713	-0.0003737606634746	0.0001526333148907	5.353223967956055e-06	-0.0001472800909227	Rasa2	neither	-0.8634321326219676
66990	-0.0005617124698063	0.000153627463158	-3.9718506836953607e-05	-0.0001933459699949	Tmem134	neither	-0.6775321076545633
17079	-0.0001310140752252	0.0001555625364674	4.356398040667654e-05	-0.0001119985560607	Cd180	neither	-1.3454866978208342
268527	-0.00325486889198	0.0001574239286683	-0.0001625179439683	-0.0003199418726367	Greb1	neither	-0.0977473539030261
74901	-0.0005583429267028	0.0001576910331731	0.0001255419783036	-3.2149054869543134e-05	Kbtbd11	neither	-0.7325754331277942
54720	-0.0053856314306607	0.0001599345876585	-0.0004574290010947	-0.0006173635887532	Rcan1	neither	-0.0247328005861219
192976	-0.0007409077531757	0.0001620707670397	0.0002094552846243	4.738451758455416e-05	Lrrc75a	neither	-0.2256657769525108
224674	-0.0021219563330426	0.0001630092167795	-0.0004890719525959	-0.0006520811693754	Slc37a1	neither	0.007544300760861
56419	-0.0011723002985214	0.0001641248991489	0.0002592651019559	9.514020280696685e-05	Diaph3	neither	-0.2286672996980134
12683	0.0028433735161836	0.000166070188681	0.0032728368697113	0.0031067666810303	Cidea	neither	-0.0599205028599234
73094	0.0012847665911951	0.0001688097285466	-0.0001664118610874	-0.0003352215896341	Sgip1	neither	0.4587651626189643
16420	-0.0011875117427647	0.0001688534157023	0.0001695932206518	7.398049494898291e-07	Itgb6	neither	-0.3161885993614801
384061	-0.0078547503234614	0.0001694001010062	-0.0006146703618058	-0.000784070462812	Fndc5	neither	-0.0299675515170807
75669	-0.0003752868897341	0.0001729831855999	0.0002417332698495	6.875008424963824e-05	Pik3r4	neither	-1.205467646868296
72016	0.0004390529508501	0.0001729834572781	-1.7473123986886998e-05	-0.000190456581265	Tedc2	neither	1.0035527128964457
217410	-0.0006656211469932	0.0001765391490327	-3.5508294739022535e-05	-0.0002120474437717	Trib2	neither	-0.6239215542163038
243362	-0.000158645096931	0.0001772896555246	0.000198281928129	2.099227260430608e-05	Stard13	maternal	-2.972893341818019
14773	-0.0125979680924513	0.0001776475934754	-0.001124893905522	-0.0013025414989974	Grk5	neither	0.0483679158716683
11554	-0.0028946196496915	0.0001783556581793	-0.0007752664927905	-0.0009536221509698	Adrb1	neither	-0.0203434588167756
72584	-0.0008955477859143	0.0001788906543757	7.519224899546255e-05	-0.0001036984053803	Cul4b	neither	-0.2943593151284422
18227	-0.0004933005680279	0.0001790738761142	-0.0001814111982814	-0.0003604850743957	Nr4a2	neither	-0.817023014253029
21847	-0.0010274185791204	0.0001793327490259	-0.0006394594712972	-0.0008187922203231	Klf10	neither	-0.3363380089534495
384763	-0.0004607967055774	0.0001813243460622	3.082743519895986e-05	-0.0001504969108633	Zfp667	neither	-0.7653872356132342
140721	-0.0014978082489133	0.0001816435978121	0.0003741040391665	0.0001924604413544	Caskin2	neither	-0.2796210530163799
67426	0.0004989569757984	0.0001830190303405	9.465036671202033e-05	-8.836866362857616e-05	Coq8a	neither	0.6764514273831039
330671	0.0001508882068024	0.0001842525227817	6.048962390209505e-05	-0.0001237628988796	B4galnt4	neither	1.5571104401843388
54420	-0.0001357141657937	0.0001874541073247	0.0002351998444376	4.774573711299293e-05	Cldn8	neither	-3.130002482443408
234199	0.0020965150094842	0.0001884177310366	0.0014072543822356	0.001218836651199	Fgl1	neither	0.247532079761538
108927	-0.0007700731869396	0.0001892616440983	4.712985037460995e-05	-0.0001421317937236	Lhfp	neither	-0.5646536258489868
68777	0.0010889048134901	0.0001893302950315	-0.0001536913272232	-0.0003430216222547	Tmem53	neither	0.2292194079561996
77976	0.003236289143026	0.0001903771373814	0.0015598267068457	0.0013694495694643	Nuak1	neither	0.2084679217034966
16854	0.0136400492405075	0.0001915670546009	0.0090819468123251	0.0088903797577242	Lgals3	neither	0.0257480489310975
18039	0.0023145431654496	0.0001930816054098	0.0005160827772065	0.0003230011717967	Nefl	neither	0.2193420253558916
72415	0.0023801668778237	0.0001942812428988	-0.0002196306167679	-0.0004139118596668	Sgo1	neither	0.4374638059727796
217203	0.0013544303124446	0.0001978756508543	-0.0007942791787206	-0.000992154829575	Tmem106a	neither	0.3804761095369299
330301	0.0023707319366773	0.0001980449655402	0.0006253003557573	0.000427255390217	Zfp786	neither	0.1330553209093338
243574	-0.0003967791485516	0.0001992511065723	9.336151353774204e-05	-0.0001058895930346	Kbtbd8	neither	-1.1108400801330376
72287	0.0044207491487283	0.0002006815776412	0.0034701083497934	0.0032694267721522	Plekhf1	neither	0.0273924091858747
237175	0.0024627210036267	0.0002029126932853	0.0018939275882984	0.001691014895013	Adgrg2	neither	0.1165176962396357
19769	-0.0044820293298284	0.0002118903888264	0.0008638609930659	0.0006519706042394	Rit1	neither	0.0020971154570618
192678	0.0006640384235313	0.0002134872765067	-3.9793736602201553e-05	-0.0002532810131089	Rassf3	neither	1.047646698395672
108089	-0.0043266971996787	0.0002141158085405	0.0002698629460821	5.574713754158398e-05	Rnf144a	neither	-0.1128211046598969
14732	0.000454223908575	0.0002148514906019	0.0001554325169276	-5.941897367430678e-05	Gpam	neither	0.889039089264358
70008	-0.0015262548076944	0.0002159294838097	0.0004213170617107	0.000205387577901	Ace2	neither	-0.1899535905933612
666048	0.0014527465935809	0.0002192454670207	0.0007794238395553	0.0005601783725345	Trabd2b	neither	0.3536806397870992
226861	-0.0003381309418485	0.0002194132145589	0.0002001347163692	-1.927849818971901e-05	Hhat	neither	-1.6253422053838753
18162	-0.004031748801313	0.0002232745579133	-0.0019012069120205	-0.0021244814699339	Npr3	neither	-0.0723073135549638
106347	-0.0002216920981459	0.0002246305432633	0.0001358333919976	-8.87971512656778e-05	Ildr1	neither	-2.5336731994319868
246707	-0.0006936055506402	0.0002265750031242	0.0002067128070323	-1.98621960919086e-05	Emilin2	neither	-0.8176837941968618
214804	0.0008166008937323	0.0002274293764746	0.0003705026930376	0.0001430733165629	Syde2	neither	0.6740087130377267
16403	-0.0021747929304467	0.0002298107613224	-8.86719618817558e-05	-0.0003184827232042	Itga6	neither	-0.1087172903442803
105243	-0.0005353766346111	0.0002309718458701	0.0001050419102723	-0.0001259299355977	Slc9a3	neither	-1.0060746341162297
433938	-0.0016161345282928	0.000242093010521	0.0001483069615341	-9.378604898685224e-05	Mn1	neither	-0.2585769175144721
223272	-0.000496469058567	0.0002446682618455	0.0002582837933681	1.361553152259571e-05	Itgbl1	neither	-0.7956313603070758
108147	-0.0083350498054794	0.0002455949228415	0.0027789251842213	0.0025333302613798	Atic	neither	-0.0830740365286736
140580	-0.0005294406619213	0.0002478326620695	0.0001699241331168	-7.790852895277165e-05	Elmo1	neither	-0.9708746409996128
22350	0.0035580662913961	0.0002508802857458	0.0011479301165232	0.0008970498307774	Ezr	neither	0.2042185507237257
17196	-0.0026565579997708	0.0002512324175588	-0.001043953030285	-0.0012951854478438	Mbp	neither	-0.2354750208782887
329650	-0.0018999328544522	0.0002518734599107	0.0001663243979525	-8.554906195816392e-05	Med12l	neither	-0.2806568392022603
100048534	-0.0065290008364661	0.0002583608751619	-0.0034980700109355	-0.0037564308860974	Cfap43	neither	-0.2194315183877939
231125	0.0053873826753826	0.0002612593138685	0.0011118811566575	0.0008506218427889	Zfyve28	neither	0.0333817719799608
71820	0.0014365558660302	0.0002623240276902	0.0008790461085091	0.0006167220808189	Wdr34	neither	0.6032219295016202
23836	-0.0002225158956698	0.0002626733465018	0.0002632509096033	5.775631014215345e-07	Cdh20	neither	-1.41405278231655
319991	0.0003003597125369	0.0002639442935443	0.0001857954438229	-7.814884972141888e-05	Kif6	neither	0.7661022322125326
23969	-0.0005653249674946	0.0002678531288581	0.0001004271559922	-0.0001674259728658	Pacsin1	neither	-1.3041630979278045
224093	0.0040941711383227	0.0002704099175888	0.0017063509207898	0.0014359410032009	Fam43a	neither	-0.0094094641820063
70129	0.0032796631096677	0.000271203030808	0.0011361387803189	0.0008649357495109	Slc44a4	neither	0.1686514675343647
17127	-0.0019037317571818	0.0002729003153177	0.0004081202030607	0.0001352198877429	Smad3	neither	-0.2476264818777804
83603	-0.0049799743548108	0.0002732968370079	-0.0040137366506384	-0.0042870334876463	Elovl4	neither	-0.1772690203315669
14763	-0.0029470598312699	0.0002760520294161	-0.0004241365305744	-0.0007001885599906	Gpr37	neither	-0.2181933452064919
74013	-0.0005863168586459	0.0002775615997721	0.0002657155227287	-1.1846077043344342e-05	Rftn2	neither	-0.7185320208257256
239364	-0.0002854609839297	0.0002789218351593	0.0002272532852145	-5.166854994475528e-05	Tspyl5	neither	-0.9559337461381484
13618	-0.0019226293445313	0.0002798178260681	-2.7652297086459422e-05	-0.0003074701231546	Ednrb	neither	-0.2804653788048988
68010	-0.0013567672359673	0.0002836161440774	-0.0002116471220274	-0.0004952632661049	Bambi	neither	-0.4754769134889575
74717	-0.0012136673713165	0.0002852428510653	0.0005096739196415	0.0002244310685761	Spata17	neither	-0.5532997074882375
319670	0.0034438889568593	0.0002893112738176	0.0007838920567917	0.000494580782974	Eml5	neither	0.268896337400691
16497	0.0041434411280233	0.0002904564964822	0.0008149990182724	0.0005245425217902	Kcnab1	neither	0.0993389916401243
104271	-0.0028239366354709	0.0002937018148308	-0.000260735663687	-0.0005544374785178	Tex15	neither	-0.1410904434135196
67800	0.0005715348906211	0.0002946861660096	-4.992140937772303e-05	-0.0003446075753873	Dgat2	neither	1.0217945373593602
54126	-0.0006721716767594	0.0002961907563279	0.0001530121936617	-0.0001431785626661	Arhgef7	neither	-1.1038124166997825
26415	0.0004964043637653	0.0002987235007331	7.976435445841741e-05	-0.0002189591462747	Mapk13	neither	1.1722711169453564
14760	0.0052339027685761	0.0002988178074601	0.0008051898390264	0.0005063720315663	Gpr19	neither	0.1616439489224141
235134	0.001184840131558	0.0002993751046706	0.0002640602406594	-3.5314864011271106e-05	Nfrkb	neither	0.7749501471537005
228482	0.0009767504640355	0.0003014728903413	-2.884440276609332e-05	-0.0003303172931074	Arhgap11a	neither	1.065092624122585
72017	-0.0020875346576473	0.0003095200054395	-0.0025065357392401	-0.0028160557446796	Cyb5r1	neither	-0.106978295773685
102774	0.0051238684122304	0.000312381516242	0.0009317883161242	0.0006194067998821	Bbs4	neither	0.3060129650299806
20296	-0.0004562274707448	0.0003126097869242	0.0002115667423467	-0.0001010430445774	Ccl2	neither	-1.2235055597565063
20532	0.0004248266622277	0.0003128941643009	0.0002021302399313	-0.0001107639243696	Slc3a1	neither	0.8330357634411336
18212	0.0112542907940069	0.0003129360945451	0.0051681518492509	0.0048552157547057	Ntrk2	neither	0.2097394613450043
226777	0.0002624876761754	0.0003135267801888	0.0002296385010948	-8.38882790939835e-05	C130074G19Rik	neither	2.672521301581617
330355	-0.0005198025193304	0.0003138377114153	0.00017990860781	-0.0001339291036053	Dnah6	neither	-1.342999227701634
20449	-0.0011562764980828	0.0003161939516291	-0.0002854424657453	-0.0006016364173745	St8sia1	neither	-0.4064159878221852
70423	-0.0014049744419728	0.0003183903625811	-0.0003141333794953	-0.0006325237420764	Tspan15	neither	-0.5439266510332083
50765	0.0032073677371489	0.0003207614312071	0.001168591155945	0.0008478297247379	Tfr2	neither	0.3158070122745306
327957	0.0010382147761095	0.000324149761731	0.0007058673991184	0.0003817176373874	Scimp	neither	0.5122993684145879
77015	-0.0007936592397233	0.0003262127413658	-0.0001756864584055	-0.0005018991997714	Mpped2	neither	-0.8031456642178858
66011	-0.0100628050889383	0.0003336444097316	0.0012914922665128	0.0009578478567811	Ranbp17	neither	-0.0163349416118024
347722	-0.0008658909857863	0.000336604202626	-1.6223929148571567e-06	-0.0003382265955408	Agap1	neither	-0.9304009707117482
73075	-0.0004274632700654	0.0003366352682569	0.0002655055000505	-7.11297682064349e-05	Ppil6	neither	-1.760543237963013
57444	-0.0048294262298283	0.0003383995288229	0.0013093439581443	0.0009709444293213	Isg20	neither	-0.2200747735178596
19246	0.0003004552012101	0.0003388778249683	8.641763791534216e-05	-0.0002524601870529	Ptpn1	neither	3.083063834880881
18441	-0.0027300879047574	0.0003466897780321	-0.0017568850697135	-0.0021035748477457	P2ry1	neither	-0.3109820974586737
66349	-0.0006189036492562	0.0003538694605472	0.0004944528391551	0.0001405833786079	Dmac2	neither	-1.5512204244819563
72778	0.0021131770469986	0.0003542838354116	0.001087829739963	0.0007335459045514	Dnajc22	neither	0.280582818016876
12038	-0.0051167085817389	0.0003594121048134	-0.0011946565559989	-0.0015540686608124	Bche	neither	-0.2404868557173483
74761	-0.0042236424359027	0.0003634706603432	0.0005245759522212	0.000161105291878	Mxra8	neither	-0.2476745279133217
67703	0.0012268250833582	0.000365085599659	0.0009128983453256	0.0005478127456666	Kirrel3	neither	0.3950314879751469
378431	-0.0006121674863635	0.0003672558862763	-8.524471920604437e-05	-0.0004525006054824	Txlnb	neither	-0.5054782891478604
50500	-0.0016699376797602	0.0003677731144474	0.0001846075038262	-0.0001831656106211	Ttpa	neither	-0.4483872882348723
67375	0.0014520560367894	0.0003683826654325	9.00992765459811e-05	-0.0002782833888865	Qprt	neither	0.2979800468642391
381379	0.0042376548187564	0.0003812038609991	-0.001154965212899	-0.0015361690738981	Med19	neither	0.3561947012957167
99010	-0.0010290214405114	0.0003828453028465	0.000504795551027	0.0001219502481804	Lpcat4	neither	-1.0771790825518803
272636	0.0012933806980816	0.0003850296912315	0.0006552145171161	0.0002701848258845	Esyt3	neither	0.6917404513019859
237387	0.0010584049736308	0.0003856119429344	0.0004109941782497	2.5382235315305556e-05	Lrrc3	neither	0.4796435196723174
235534	0.0030454392423406	0.0003864247546367	0.0002551934571901	-0.0001312312974465	Pxylp1	neither	0.126799742698928
56078	0.0042749664000178	0.0003893029154928	0.0023257269556222	0.0019364240401293	Car5b	neither	0.2988221194337808
225358	0.0005454835428515	0.0003894846817301	0.0002196709871216	-0.0001698136946084	Fam13b	neither	2.023912476719723
12333	-0.001209640909488	0.000389753460401	0.0005995231453316	0.0002097696849305	Capn1	neither	-0.6807331102314444
207259	-0.0022749419703152	0.0003926004772509	-0.0001387425519161	-0.000531343029167	Zbtb7c	neither	-0.2738717405582392
20912	0.0008013748241933	0.0003959924537467	0.0004364963919172	4.05039381705463e-05	Stxbp3	neither	1.4123026291914096
216867	-0.0021835826552008	0.0003981868611094	0.0002766872437972	-0.0001214996173122	Slc16a11	neither	-0.4352817686524406
80909	-0.0020329677401231	0.0004000634354197	0.0005222445167896	0.0001221810813699	Castor2	neither	-0.4324250371753099
76459	-0.0045544076139227	0.0004001104629708	-0.001848070575979	-0.0022481810389498	Car12	neither	-0.2341071395130045
67976	0.0054987351331529	0.0004010782114138	0.0021667987868957	0.0017657205754818	Trabd	neither	0.0186284090404175
226098	-0.0008968726981349	0.0004041081859344	0.0002237261187987	-0.0001803820671357	Hectd2	neither	-1.1239352312454642
18563	-0.0126569129472779	0.0004074773179319	0.0046551684254782	0.0042476911075462	Pcx	neither	-0.0675207135365153
13497	-0.0016437865306014	0.0004078487383391	-0.0008489421002622	-0.0012567908386013	Drp2	neither	-0.1902743882766641
109205	-0.0018699660606842	0.0004120913628018	-0.0008942589963808	-0.0013063503591827	Sobp	neither	-0.3341708244733398
15945	-0.0023669889064387	0.0004121623352213	-0.0025272849451685	-0.0029394472803898	Cxcl10	neither	-0.3073727817944292
71755	-0.0011392538348109	0.0004131587923501	-0.0005020040086621	-0.0009151628010122	Dhdh	neither	-0.735951629213664
208518	-0.0008037581737813	0.0004162171833871	0.0003343988148396	-8.181836854752995e-05	Cep78	neither	-1.2906045832110875
22224	0.0006919671496428	0.000418536416533	-0.0001641875361756	-0.0005827239527087	Usp10	neither	1.7763347251185966
74666	0.0012504873824964	0.0004246101628666	-0.0004568895016665	-0.0008814996645332	4930432K21Rik	neither	0.964528524190066
68070	-0.0051667621806836	0.0004246369697994	-0.00047319273234	-0.0008978297021394	Pdzd2	neither	-0.0381920739783586
16590	-0.0017703467796176	0.0004294569959795	0.0002909864308756	-0.0001384705651039	Kit	neither	-0.5057055221684902
319613	-0.0007446909207476	0.0004319309097795	0.0003705824684987	-6.1348441280733e-05	Sybu	neither	-1.2925487711082106
78412	0.0007369525054508	0.0004364250780599	-0.0003260714880126	-0.0007624965660726	Cyren	neither	0.8402631439639047
101685	0.0019151042769537	0.0004369743973106	-0.0002538519836483	-0.0006908263809589	Spty2d1	neither	0.7492305770922585
11480	0.0006609843508642	0.0004372080236677	0.0001639783317323	-0.0002732296919353	Acvr2a	neither	1.775333127940269
12190	0.0027018860080149	0.0004393617379616	-0.0001454272144012	-0.0005847889523629	Brca2	neither	0.7592117984271917
50874	0.0017413999888668	0.0004410663686457	0.0011024820592884	0.0006614156906426	Tmod4	neither	0.3780486957659122
11352	-0.0048148434425327	0.0004425276691945	-0.0002784610556462	-0.0007209887248408	Abl2	neither	-0.0270731740466613
